raw_ID,audio,context
1406,https://gigibon.github.io/Warn_name_audio/Audio/206_female_warn_tangguo3.wav,你在超市里打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
1407,https://gigibon.github.io/Warn_name_audio/Audio/207_female_warn_luntai3.wav,你是汽车城工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
1408,https://gigibon.github.io/Warn_name_audio/Audio/208_female_warn_xia3.wav,你是厨房总监，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
1409,https://gigibon.github.io/Warn_name_audio/Audio/209_female_warn_luosidao3.wav,你是工具店员工，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
1410,https://gigibon.github.io/Warn_name_audio/Audio/210_female_warn_pisa3.wav,你是零售店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
1411,https://gigibon.github.io/Warn_name_audio/Audio/211_female_warn_xiyiji3.wav,你是电器维修店老板，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
1412,https://gigibon.github.io/Warn_name_audio/Audio/212_female_warn_gangqin3.wav,你是器材室管理员，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
1413,https://gigibon.github.io/Warn_name_audio/Audio/213_female_warn_dianchi3.wav,你是杂货店店员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
1414,https://gigibon.github.io/Warn_name_audio/Audio/214_female_warn_pukepai3.wav,你是店铺老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
1415,https://gigibon.github.io/Warn_name_audio/Audio/215_female_warn_yumi3.wav,你是菜场商户，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
1416,https://gigibon.github.io/Warn_name_audio/Audio/216_female_warn_shoudiantong3.wav,你是超市店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1417,https://gigibon.github.io/Warn_name_audio/Audio/217_female_warn_jiangbei3.wav,你是学校体育馆，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
1418,https://gigibon.github.io/Warn_name_audio/Audio/218_female_warn_mianju3.wav,你是工艺品店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
1419,https://gigibon.github.io/Warn_name_audio/Audio/219_female_warn_yashua3.wav,你是超市店员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
1420,https://gigibon.github.io/Warn_name_audio/Audio/220_female_warn_yuangui3.wav,你是商品城店主，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
1421,https://gigibon.github.io/Warn_name_audio/Audio/221_female_warn_sanlunche3.wav,你是车店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
1422,https://gigibon.github.io/Warn_name_audio/Audio/222_female_warn_yusan3.wav,你是商店店主，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
1423,https://gigibon.github.io/Warn_name_audio/Audio/223_female_warn_xianglian3.wav,你是服饰配件店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
1424,https://gigibon.github.io/Warn_name_audio/Audio/224_female_warn_huasheng3.wav,你是餐厅主厨，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
1425,https://gigibon.github.io/Warn_name_audio/Audio/225_female_warn_shouyinji3.wav,你是维修店员工，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
1426,https://gigibon.github.io/Warn_name_audio/Audio/226_female_warn_tuoluo3.wav,你是商场店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
1427,https://gigibon.github.io/Warn_name_audio/Audio/227_female_warn_ditu3.wav,你是杂货铺老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
1428,https://gigibon.github.io/Warn_name_audio/Audio/228_female_warn_yaodai3.wav,你是服饰店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
1429,https://gigibon.github.io/Warn_name_audio/Audio/229_female_warn_chucaoji3.wav,你是农贸商场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1430,https://gigibon.github.io/Warn_name_audio/Audio/230_female_warn_xihongshi3.wav,你是农贸市场摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
1431,https://gigibon.github.io/Warn_name_audio/Audio/231_female_warn_jiqiren3.wav,你是玩具城店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
1432,https://gigibon.github.io/Warn_name_audio/Audio/232_female_warn_tudou3.wav,你是生鲜摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
1433,https://gigibon.github.io/Warn_name_audio/Audio/233_female_warn_maoyi3.wav,你是衣饰店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
1434,https://gigibon.github.io/Warn_name_audio/Audio/234_female_warn_qiaokeli3.wav,你是商场员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
1435,https://gigibon.github.io/Warn_name_audio/Audio/235_female_warn_xiangrikui3.wav,你是鲜花店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
1436,https://gigibon.github.io/Warn_name_audio/Audio/236_female_warn_wan3.wav,你是卖场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1437,https://gigibon.github.io/Warn_name_audio/Audio/237_female_warn_tingzhenqi3.wav,你是药店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
1438,https://gigibon.github.io/Warn_name_audio/Audio/238_female_warn_guo3.wav,你是购物广场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1439,https://gigibon.github.io/Warn_name_audio/Audio/239_female_warn_huochai3.wav,你是商超店主，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
1440,https://gigibon.github.io/Warn_name_audio/Audio/240_female_warn_yanjing3.wav,你是时尚精品店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
1441,https://gigibon.github.io/Warn_name_audio/Audio/1_male_name_yanjing4.wav,你是时尚精品店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
1442,https://gigibon.github.io/Warn_name_audio/Audio/2_male_name_huochai4.wav,你是商超店主，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
1443,https://gigibon.github.io/Warn_name_audio/Audio/3_male_name_guo4.wav,你是购物广场店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
1444,https://gigibon.github.io/Warn_name_audio/Audio/4_male_name_tingzhenqi4.wav,你是药店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
1445,https://gigibon.github.io/Warn_name_audio/Audio/5_male_name_wan4.wav,你是卖场店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
1446,https://gigibon.github.io/Warn_name_audio/Audio/6_male_name_xiangrikui4.wav,你是鲜花店店主，有顾客想知道最近什么鲜花比较热卖。你需要告诉他商品的名字。
1447,https://gigibon.github.io/Warn_name_audio/Audio/7_male_name_qiaokeli4.wav,你是商场员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
1448,https://gigibon.github.io/Warn_name_audio/Audio/8_male_name_maoyi4.wav,你是衣饰店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
1449,https://gigibon.github.io/Warn_name_audio/Audio/9_male_name_tudou4.wav,你是生鲜摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
1450,https://gigibon.github.io/Warn_name_audio/Audio/10_male_name_jiqiren4.wav,你是玩具城店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
1451,https://gigibon.github.io/Warn_name_audio/Audio/11_male_name_xihongshi4.wav,你是农贸市场摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
1452,https://gigibon.github.io/Warn_name_audio/Audio/12_male_name_chucaoji4.wav,你是农贸商场店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
1453,https://gigibon.github.io/Warn_name_audio/Audio/13_male_name_yaodai4.wav,你是服饰店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
1454,https://gigibon.github.io/Warn_name_audio/Audio/14_male_name_ditu4.wav,你是杂货铺老板，有批发商问你杂货铺里还缺什么商品。你需要告诉他商品的名字。
1455,https://gigibon.github.io/Warn_name_audio/Audio/15_male_name_tuoluo4.wav,你是商场店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
1456,https://gigibon.github.io/Warn_name_audio/Audio/16_male_name_shouyinji4.wav,你是维修店员工，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
1457,https://gigibon.github.io/Warn_name_audio/Audio/17_male_name_huasheng4.wav,你是餐厅主厨，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
1458,https://gigibon.github.io/Warn_name_audio/Audio/18_male_name_xianglian4.wav,你是服饰配件店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
1459,https://gigibon.github.io/Warn_name_audio/Audio/19_male_name_yusan4.wav,你是商店店主，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
1460,https://gigibon.github.io/Warn_name_audio/Audio/20_male_name_sanlunche4.wav,你是车店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
1461,https://gigibon.github.io/Warn_name_audio/Audio/21_male_name_yuangui4.wav,你是商品城店主，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
1462,https://gigibon.github.io/Warn_name_audio/Audio/22_male_name_yashua4.wav,你是超市店员，店长问你在整理什么物品。你需要告诉他物品的名字。
1463,https://gigibon.github.io/Warn_name_audio/Audio/23_male_name_mianju4.wav,你是工艺品店店主，有顾客想知道最近什么商品比较热卖。你需要告诉他商品的名字。
1464,https://gigibon.github.io/Warn_name_audio/Audio/24_male_name_jiangbei4.wav,你是学校体育馆负责人，有人询问器材室有哪些物品。你需要告诉他物品的名字。
1465,https://gigibon.github.io/Warn_name_audio/Audio/25_male_name_shoudiantong4.wav,你是超市店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
1466,https://gigibon.github.io/Warn_name_audio/Audio/26_male_name_yumi4.wav,你是菜场商户，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
1467,https://gigibon.github.io/Warn_name_audio/Audio/27_male_name_pukepai4.wav,你是店铺老板，有批发商问你商店里还缺什么商品。你需要告诉他商品的名字。
1468,https://gigibon.github.io/Warn_name_audio/Audio/28_male_name_dianchi4.wav,你是杂货店店员，店长问你在整理什么物品。你需要告诉他物品的名字。
1469,https://gigibon.github.io/Warn_name_audio/Audio/29_male_name_gangqin4.wav,你是器材室管理员，有人询问器材室有哪些物品。你需要告诉他物品的名字。
1470,https://gigibon.github.io/Warn_name_audio/Audio/30_male_name_xiyiji4.wav,你是电器维修店老板，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
1471,https://gigibon.github.io/Warn_name_audio/Audio/31_male_name_pisa4.wav,你是零售店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
1472,https://gigibon.github.io/Warn_name_audio/Audio/32_male_name_luosidao4.wav,你是工具店员工，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
1473,https://gigibon.github.io/Warn_name_audio/Audio/33_male_name_xia4.wav,你是厨房总监，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
1474,https://gigibon.github.io/Warn_name_audio/Audio/34_male_name_luntai4.wav,你是汽车城工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
1475,https://gigibon.github.io/Warn_name_audio/Audio/35_male_name_tangguo4.wav,你在超市里打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
1476,https://gigibon.github.io/Warn_name_audio/Audio/36_male_name_qiqiu4.wav,你是玩具店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
1477,https://gigibon.github.io/Warn_name_audio/Audio/37_male_name_wenduji4.wav,你是药店店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
1478,https://gigibon.github.io/Warn_name_audio/Audio/38_male_name_erji4.wav,你是设备管理员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
1479,https://gigibon.github.io/Warn_name_audio/Audio/39_male_name_niunai4.wav,你是餐厅大厨，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
1480,https://gigibon.github.io/Warn_name_audio/Audio/40_male_name_yingbi4.wav,你在商店里打工，一个小朋友问你手里拿着的是什么东西。你需要说出你拿着的东西。
1481,https://gigibon.github.io/Warn_name_audio/Audio/41_male_name_jianpan4.wav,你是办公室职员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
1482,https://gigibon.github.io/Warn_name_audio/Audio/42_male_name_qianbi4.wav,你是文具店店员，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
1483,https://gigibon.github.io/Warn_name_audio/Audio/43_male_name_caomei4.wav,你是生鲜水果店店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
1484,https://gigibon.github.io/Warn_name_audio/Audio/44_male_name_mianbao4.wav,你是商店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
1485,https://gigibon.github.io/Warn_name_audio/Audio/45_male_name_yu4.wav,你是厨房负责人，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
1486,https://gigibon.github.io/Warn_name_audio/Audio/46_male_name_jiangpai4.wav,你是学校文体管理员，有人询问器材室有哪些物品。你需要告诉他物品的名字。
1487,https://gigibon.github.io/Warn_name_audio/Audio/47_male_name_lazhu4.wav,你是超市老板，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
1488,https://gigibon.github.io/Warn_name_audio/Audio/48_male_name_zixingche4.wav,你是户外骑行店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
1489,https://gigibon.github.io/Warn_name_audio/Audio/49_male_name_zuanshi4.wav,你是商场店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
1490,https://gigibon.github.io/Warn_name_audio/Audio/50_male_name_zhen4.wav,你是杂货店兼职员，店长问你在整理什么物品。你需要告诉他物品的名字。
1491,https://gigibon.github.io/Warn_name_audio/Audio/51_male_name_shoutao4.wav,你是百货商店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
1492,https://gigibon.github.io/Warn_name_audio/Audio/52_male_name_jidan4.wav,你是厨房主管，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
1493,https://gigibon.github.io/Warn_name_audio/Audio/53_male_name_boluo4.wav,你是生鲜超市店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
1494,https://gigibon.github.io/Warn_name_audio/Audio/54_male_name_yijia4.wav,你是商场员工，店长问你在整理什么物品。你需要告诉他物品的名字。
1495,https://gigibon.github.io/Warn_name_audio/Audio/55_male_name_bingqilin4.wav,你在便利店打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
1496,https://gigibon.github.io/Warn_name_audio/Audio/56_male_name_cong4.wav,你是菜摊老板，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
1497,https://gigibon.github.io/Warn_name_audio/Audio/57_male_name_maobi4.wav,你是百货商店工作人员，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
1498,https://gigibon.github.io/Warn_name_audio/Audio/58_male_name_huaping4.wav,你是商场员工，有顾客想知道最近什么商品比较热卖。你需要告诉他商品的名字。
1499,https://gigibon.github.io/Warn_name_audio/Audio/59_male_name_weijin4.wav,你是服饰店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
1500,https://gigibon.github.io/Warn_name_audio/Audio/60_male_name_ou4.wav,你是菜市场摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
1501,https://gigibon.github.io/Warn_name_audio/Audio/61_male_name_yigui4.wav,你是商场导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
1502,https://gigibon.github.io/Warn_name_audio/Audio/62_male_name_rili4.wav,你是商场老板，有批发商问你商场里还缺什么商品。你需要告诉他商品的名字。
1503,https://gigibon.github.io/Warn_name_audio/Audio/63_male_name_citie4.wav,你是五金店店主，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
1504,https://gigibon.github.io/Warn_name_audio/Audio/64_male_name_shubiao4.wav,你是公司主管，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
1505,https://gigibon.github.io/Warn_name_audio/Audio/65_male_name_chuang4.wav,你是商店导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
1506,https://gigibon.github.io/Warn_name_audio/Audio/66_male_name_yinzhang4.wav,你是商店店长，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
1507,https://gigibon.github.io/Warn_name_audio/Audio/67_male_name_mihoutao4.wav,你是商店店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
1508,https://gigibon.github.io/Warn_name_audio/Audio/68_male_name_lajitong4.wav,你是购物中心店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
1509,https://gigibon.github.io/Warn_name_audio/Audio/69_male_name_tianping4.wav,你是文具店店长，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
1510,https://gigibon.github.io/Warn_name_audio/Audio/70_male_name_suo4.wav,你是五金店员工，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
1511,https://gigibon.github.io/Warn_name_audio/Audio/71_male_name_niukou4.wav,你是杂货店员工，店长问你在整理什么物品。你需要告诉他物品的名字。
1512,https://gigibon.github.io/Warn_name_audio/Audio/72_male_name_bingxiang4.wav,你是家电维修中心的技术员，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
1513,https://gigibon.github.io/Warn_name_audio/Audio/73_male_name_hanbao4.wav,你在快餐店打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
1514,https://gigibon.github.io/Warn_name_audio/Audio/74_male_name_dianhua4.wav,你是电器维修店员工，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
1515,https://gigibon.github.io/Warn_name_audio/Audio/75_male_name_lingdai4.wav,你是时装店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
1516,https://gigibon.github.io/Warn_name_audio/Audio/76_male_name_lanqiu4.wav,你是学校器材室管理员，有人询问器材室有哪些物品。你需要告诉他物品的名字。
1517,https://gigibon.github.io/Warn_name_audio/Audio/77_male_name_naozhong4.wav,你是超市员工，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
1518,https://gigibon.github.io/Warn_name_audio/Audio/78_male_name_xianrenzhang4.wav,你是植物商店员工，有顾客想知道最近什么绿植比较热卖。你需要告诉他商品的名字。
1519,https://gigibon.github.io/Warn_name_audio/Audio/79_male_name_xinfeng4.wav,你是便利店老板，有批发商问你商店里还缺什么商品。你需要告诉他商品的名字。
1520,https://gigibon.github.io/Warn_name_audio/Audio/80_male_name_motuoche4.wav,你是车辆配件店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
1521,https://gigibon.github.io/Warn_name_audio/Audio/81_male_name_majia4.wav,你是商店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
1522,https://gigibon.github.io/Warn_name_audio/Audio/82_male_name_yumaoqiu4.wav,你是器材室负责人，有人询问器材室有哪些物品。你需要告诉他物品的名字。
1523,https://gigibon.github.io/Warn_name_audio/Audio/83_male_name_huatong4.wav,你是办公室管理员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
1524,https://gigibon.github.io/Warn_name_audio/Audio/84_male_name_dengpao4.wav,你是家电城员工，有个员工问你刚才客人送来的电器是什么，你需要说出家电的名字。
1525,https://gigibon.github.io/Warn_name_audio/Audio/85_male_name_qianbao4.wav,你是杂货店管理员，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
1526,https://gigibon.github.io/Warn_name_audio/Audio/86_male_name_xiangji4.wav,你是器材室负责人，有人询问器材室有哪些物品。你需要告诉他物品的名字。
1527,https://gigibon.github.io/Warn_name_audio/Audio/87_male_name_fengshan4.wav,你是维修师傅，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
1528,https://gigibon.github.io/Warn_name_audio/Audio/88_male_name_guaizhang4.wav,你是饰品店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
1529,https://gigibon.github.io/Warn_name_audio/Audio/89_male_name_pixie4.wav,你是精品店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
1530,https://gigibon.github.io/Warn_name_audio/Audio/90_male_name_li4.wav,你是水果店店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
1531,https://gigibon.github.io/Warn_name_audio/Audio/91_male_name_dangao4.wav,你是便利店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
1532,https://gigibon.github.io/Warn_name_audio/Audio/92_male_name_dingshuji4.wav,你是商场店员，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
1533,https://gigibon.github.io/Warn_name_audio/Audio/93_male_name_jiandao4.wav,你是商店店主，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
1534,https://gigibon.github.io/Warn_name_audio/Audio/94_male_name_ningmeng4.wav,你是主厨长，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
1535,https://gigibon.github.io/Warn_name_audio/Audio/95_male_name_youpiao4.wav,你是杂货店老板，有批发商问你商店里还缺什么商品。你需要告诉他商品的名字。
1536,https://gigibon.github.io/Warn_name_audio/Audio/96_male_name_hua4.wav,你是商店店主，有顾客想知道最近什么商品比较热卖。你需要告诉他商品的名字。
1537,https://gigibon.github.io/Warn_name_audio/Audio/97_male_name_chatou4.wav,你是商店员工，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
1538,https://gigibon.github.io/Warn_name_audio/Audio/98_male_name_shafa4.wav,你是家具卖场导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
1539,https://gigibon.github.io/Warn_name_audio/Audio/99_male_name_baozhi4.wav,你是报刊亭老板，有商家问你店里还缺什么商品。你需要告诉他商品的名字。
1540,https://gigibon.github.io/Warn_name_audio/Audio/100_male_name_dangong4.wav,你是商店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
1541,https://gigibon.github.io/Warn_name_audio/Audio/101_male_name_men4.wav,你是家具中心导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
1542,https://gigibon.github.io/Warn_name_audio/Audio/102_male_name_xiangjiao4.wav,你是水果超市店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
1543,https://gigibon.github.io/Warn_name_audio/Audio/103_male_name_zhinanzhen4.wav,你是交通工具用品店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
1544,https://gigibon.github.io/Warn_name_audio/Audio/104_male_name_yugang4.wav,你是家具店导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
1545,https://gigibon.github.io/Warn_name_audio/Audio/105_male_name_xiangchang4.wav,你是购物中心员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
1546,https://gigibon.github.io/Warn_name_audio/Audio/106_male_name_jian4.wav,你是玩具店店主，有顾客想知道最近什么玩具比较热卖。你需要告诉他商品的名字。
1547,https://gigibon.github.io/Warn_name_audio/Audio/107_male_name_chuanglian4.wav,你是家具生活馆导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
1548,https://gigibon.github.io/Warn_name_audio/Audio/108_male_name_sanmingzhi4.wav,你在简餐店里打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
1549,https://gigibon.github.io/Warn_name_audio/Audio/109_male_name_juzi4.wav,你是工具店店主，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
1550,https://gigibon.github.io/Warn_name_audio/Audio/110_male_name_diannao4.wav,你是管理员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
1551,https://gigibon.github.io/Warn_name_audio/Audio/111_male_name_wangyuanjing4.wav,你是科教玩具店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
1552,https://gigibon.github.io/Warn_name_audio/Audio/112_male_name_pintu4.wav,你是百货商店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
1553,https://gigibon.github.io/Warn_name_audio/Audio/113_male_name_dayinji4.wav,你是公司负责人，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
1554,https://gigibon.github.io/Warn_name_audio/Audio/114_male_name_maojin4.wav,你是商店店员，店长问你在整理什么物品。你需要告诉他物品的名字。
1555,https://gigibon.github.io/Warn_name_audio/Audio/115_male_name_kafei4.wav,你在餐厅打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
1556,https://gigibon.github.io/Warn_name_audio/Audio/116_male_name_pingguo4.wav,你是超市店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
1557,https://gigibon.github.io/Warn_name_audio/Audio/117_male_name_toukui4.wav,你是商场工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
1558,https://gigibon.github.io/Warn_name_audio/Audio/118_male_name_beixin4.wav,你是杂货店店主，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
1559,https://gigibon.github.io/Warn_name_audio/Audio/119_male_name_shoubiao4.wav,你是精品服饰店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
1560,https://gigibon.github.io/Warn_name_audio/Audio/120_male_name_yangcong4.wav,你是蔬菜摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
1561,https://gigibon.github.io/Warn_name_audio/Audio/121_male_warn_yanjing4.wav,你是时尚精品店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
1562,https://gigibon.github.io/Warn_name_audio/Audio/122_male_warn_huochai4.wav,你是商超店主，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
1563,https://gigibon.github.io/Warn_name_audio/Audio/123_male_warn_guo4.wav,你是购物广场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1564,https://gigibon.github.io/Warn_name_audio/Audio/124_male_warn_tingzhenqi4.wav,你是药店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
1565,https://gigibon.github.io/Warn_name_audio/Audio/125_male_warn_wan4.wav,你是卖场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1566,https://gigibon.github.io/Warn_name_audio/Audio/126_male_warn_xiangrikui4.wav,你是鲜花店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
